rating,box_office,budget,runtime,sadness,joy,love,anger,fear,surprise,Team_Review_Score_sum,Team_Review_Score_mean,Team_Audience_Score_Mean,Team_Tomato_Meter_Mean,Team_Num_reviews,Cast_Review_Score_sum,Cast_Review_Score_mean,Cast_Audience_Score_Mean,Cast_Tomato_Meter_Mean,Cast_Num_reviews,Cast_audienceScore,Cast_tomatoMeter,Team_audienceScore,Team_tomatoMeter,cpi,box_office_gross,box_office_adjusted,,columbia pictures,new line cinema,paramount pictures,buena vista pictures distribution,warner bros. pictures,20th century fox,universal pictures,sony pictures releasing,warner bros.,dolby digital,dts,sdds,dolby sr,surround,nudity,sexual content,violence,pervasive language,sexuality,thematic elements,drug use,some violence,some language,language,mystery & thriller,sci-fi,adventure,drama,romance,horror,kids & family,comedy,fantasy,action,Emerging Ensemble,Steady Performers,Unknown Cast,Star Studded Cast,Unknown Director / Writer,Established Team,Blockbuster Team,Emerging Director / Writer,is_in_collection,collection_id,collection_box_office_average
0,94900000.0,35000000.0,118.0,0.0018009085906669,0.0031151897273957,0.0005771941505372,0.012644893489778,0.980316698551178,0.0015451156068593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,29.0,93.0,91.0,72.58333333333333,1229482438.0,299796758.6569647,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0
0,5979011.0,7000000.0,95.0,0.0025978768244385,0.0017935378709807,0.0004589926975313,0.0360662192106246,0.9585292339324952,0.0005541267455555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.0,93.0,118.27499999999999,3542179446.0,4023331.303107642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,11000000.0,0.0,105.0,0.0108185848221182,0.009996642358601,0.0013540432555601,0.2457601726055145,0.7301364541053772,0.0019341300940141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,44.0,37.0,32.0,156.85833333333332,5600750973.0,3529870.6007979927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,236400000.0,76000000.0,108.0,0.0515533983707428,0.0866256132721901,0.0029149216134101,0.8185124397277832,0.0386089123785495,0.0017847544513642,1.5592,0.1949,79.125,62.625,8.0,1.0185,0.50925,52.0,40.5,2.0,82.0,81.0,50.0,36.0,184.0,9239235238.0,39202483.76871118,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,9485.0,641112500.0
6,131900000.0,61000000.0,109.0,0.0014460700331255,0.0020161864813417,0.0004086466797161,0.0233927685767412,0.9716481566429138,0.0010881485650315,1.0781,0.3593666666666666,73.0,95.0,3.0,84.25309999999999,0.2515017910447761,69.93731343283582,63.33933933933934,335.0,41.0,54.0,65.0,69.0,232.95174999999998,10995524800.0,14517198.493811894,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,0.0,0.0
0,6900000.0,6000000.0,101.0,0.0011393255554139,0.0021259798668324,0.0002992251829709,0.0057694083079695,0.9899986386299132,0.0006673514144495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.0,59.0,30.0,166.58333333333334,7340708198.0,1590741.2431645582,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,40400000.0,28000000.0,116.0,0.1816010177135467,0.0199335105717182,0.0019162138924002,0.2959427833557129,0.4978929460048675,0.0027135335840284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,78.0,58.0,59.0,103.93333333333334,3066288000.0,35738269.93528282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,4438.0,40400000.0
3,791200000.0,200000000.0,158.0,0.0050143115222454,0.0437837317585945,0.0026136625092476,0.0868828669190406,0.8568318486213684,0.0048736156895756,0.0,0.0,0.0,0.0,0.0,32.49679999999999,0.4113518987341771,66.34177215189874,61.43037974683544,79.0,50.0,37.0,,,214.56466666666665,10615886283.0,97924592.68086737,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,0.0,0.0
3,159800000.0,35000000.0,123.0,0.0076009086333215,0.1274090856313705,0.0122474366798996,0.8465594053268433,0.0042357952333986,0.0019473297288641,1.1879,0.3959666666666666,54.66666666666666,58.333333333333336,3.0,3.3332,0.3333199999999999,57.8,63.5,10.0,78.0,45.0,35.0,7.0,215.25424999999998,9652648855.0,21681957.636821657,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
3,3945729.0,0.0,98.0,0.0034461587201803,0.986263632774353,0.0005403105751611,0.0014628034550696,0.005297097377479,0.0029899729415774,0.0,0.0,42.0,36.0,1.0,2.5629,0.42715,55.66666666666666,50.833333333333336,6.0,37.0,20.0,,,245.121,11057387520.0,410406.4362352502,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
0,447290.0,850000.0,95.0,0.9975237250328064,0.0006460172589868,0.0002338296180823,0.0005083276773802,0.0008205492631532,0.0002675906871445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,67.0,72.0,38.0,201.5583333333333,9203401941.0,67976.68787819412,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,2800000.0,0.0,117.0,0.0017247865907847,0.0023831797298043,0.0004344701592344,0.977268636226654,0.0177094116806983,0.0004795658460352,0.6369,0.2123,73.0,62.66666666666666,3.0,0.4019,0.4019,63.0,57.0,1.0,73.0,87.0,52.0,63.0,179.86666666666667,9164913438.0,478849.38813476445,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
3,162700000.0,30000000.0,111.0,0.006003834772855,0.0013893564464524,0.0006437794072553,0.9907604455947876,0.0009700044174678,0.0002325063978787,0.8602,0.17204,74.4,31.2,5.0,6.287700000000001,0.2858045454545455,47.59090909090909,42.54545454545455,22.0,40.0,7.0,39.0,36.0,215.25424999999998,9652648855.0,22075434.96565009,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,0.0
3,62200000.0,43000000.0,104.0,0.8072661757469177,0.0031477347947657,0.0009487915085628,0.0686846002936363,0.1185339093208313,0.0014187486376613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.0,41.0,172.1916666666667,7476224972.0,13621215.147926621,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
0,18869.0,0.0,82.0,0.0279759969562292,0.1286360472440719,0.0049451920203864,0.6662135720252991,0.1690142601728439,0.0032149867620319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,70.0,85.0,83.0,229.58608333333333,10843641372.0,2136.7225757474916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,65800000.0,15000000.0,99.0,0.0007672867504879,0.0003781105624511,0.0001558309159008,0.001138923340477,0.9969052672386168,0.0006545665091834,0.8402,0.4201,82.0,73.0,1.0,1.4072,0.28144,48.0,69.6,5.0,54.0,68.0,66.0,72.0,207.34416666666667,9679019852.0,9243206.393193599,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,1565.0,65800000.0
0,2120564.0,10000000.0,101.0,0.0308406427502632,0.2402795851230621,0.0048163649626076,0.7122812271118164,0.0083991717547178,0.0033830113243311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,44.0,50.0,12.0,136.16666666666666,4330737530.0,1013768.2226096058,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
3,52600000.0,28000000.0,117.0,0.0019964294042438,0.0015786762814968,0.0003055827692151,0.0034078278113156,0.9865928292274476,0.0061187529936432,12.8684,0.1118991304347826,59.85217391304348,44.78947368421053,115.0,22.9054,0.1941135593220339,66.35593220338983,57.26271186440678,118.0,75.0,46.0,,,236.715,10368816849.0,6041582.650607841,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0.0,0.0
0,4175.0,0.0,81.0,0.0271328687667846,0.0387900099158287,0.0014095819788053,0.5097367763519287,0.4196472764015198,0.00328352721408,0.0,0.0,0.0,0.0,0.0,14.581500000000002,0.19442,48.22666666666667,34.68,75.0,94.0,94.0,71.0,35.0,232.95174999999998,10995524800.0,459.50950501641137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
6,876.0,0.0,90.0,0.335263580083847,0.566831648349762,0.0103456508368253,0.0493251644074916,0.0346563309431076,0.003577574621886,0.0,0.0,0.0,0.0,0.0,-0.5080999999999999,-0.0508099999999999,54.0,46.6,10.0,65.0,40.0,65.0,40.0,237.00175000000002,11148780747.0,93.46416661433348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
0,29000000.0,2500000.0,84.0,0.025243991985917,0.1008556485176086,0.0038517909124493,0.7273839712142944,0.1397150158882141,0.0029495188500732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,22.0,53.0,40.0,140.30833333333334,4519644026.0,12892295.782169832,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,0.0,0.0
0,11798854.0,20000000.0,93.0,0.031181963160634,0.2015270888805389,0.0039393217302858,0.7470698356628418,0.0148305175825953,0.0014513185014948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,22.0,,,148.225,5061909583.0,4433267.569745783,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True,0.0,0.0
6,9800000.0,3400000.0,82.0,0.0002778143971227,0.9982461929321288,0.0004502595693338,0.0004452100547496,0.0002723331854213,0.0003080352616962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.0,8.0,172.1916666666667,7476224972.0,2146107.8528887606,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
6,75500000.0,30000000.0,114.0,0.0306243225932121,0.0043905838392674,0.0011841329978778,0.5585737228393555,0.4037661850452423,0.001461069448851,0.9375,0.1875,74.6,61.6,5.0,5.900599999999999,0.2458583333333333,56.66666666666666,42.130434782608695,24.0,43.0,39.0,60.0,47.0,207.34416666666667,9679019852.0,10605806.727752535,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,91660.0,75500000.0
6,40700000.0,28000000.0,83.0,0.9006475806236267,0.0011032327311113,0.000661973375827,0.0947524532675743,0.0024353303015232,0.0003993564750999,2.0144,0.40288,86.0,89.0,5.0,10.645499999999998,0.322590909090909,59.09090909090909,61.57575757575758,33.0,45.0,44.0,40.0,45.0,224.923,10155695359.0,5023088.571983672,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,0.0,0.0
6,337600000.0,110000000.0,102.0,0.0419015139341354,0.0652420967817306,0.0038696019910275,0.6916051506996155,0.1948198229074478,0.002561829984188,13.007200000000005,0.1912823529411765,59.69117647058823,48.27941176470589,68.0,0.6170000000000001,0.1028333333333333,49.66666666666666,49.0,6.0,51.0,45.0,39.0,50.0,236.715,10368816849.0,38776393.59021306,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,125570.0,337600000.0
6,18700000.0,47400000.0,125.0,0.0073247072286903,0.0405854433774948,0.0022245170548558,0.258777767419815,0.6867336630821228,0.0043539102189242,0.0,0.0,0.0,0.0,0.0,1.4528,0.0907999999999999,64.625,46.8125,16.0,90.0,81.0,,,177.04166666666666,7959296828.0,3741203.871556984,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0.0,0.0
6,71200000.0,48.0,122.0,0.3683362901210785,0.0097134858369827,0.0020298173185437,0.1417578309774398,0.4733009040355682,0.0048616016283631,5.527999999999999,0.2909473684210525,71.15789473684211,61.63157894736842,19.0,41.6647,0.2997460431654676,76.71223021582733,66.53956834532374,139.0,58.0,43.0,84.0,53.0,207.34416666666667,9679019852.0,10001767.404185172,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0,0.0
6,95100000.0,17000000.0,96.0,0.0230738241225481,0.002305730478838,0.0125969611108303,0.9431427717208862,0.0181323159486055,0.0007482987712137,0.0,0.0,0.0,0.0,0.0,1.3047,0.65235,77.0,51.0,2.0,43.0,39.0,56.0,31.0,179.86666666666667,9164913438.0,16263777.432720035,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0
3,97500000.0,31.0,128.0,0.0045338226482272,0.0087292930111289,0.0014001302188262,0.9673746824264526,0.0172771699726581,0.0006849213968962,0.0,0.0,0.0,0.0,0.0,37.1392,0.2792421052631579,53.45112781954887,49.19847328244275,133.0,84.0,81.0,,,232.95174999999998,10995524800.0,10731060.296790445,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,0.0
3,62600000.0,5300000.0,85.0,0.9960517287254332,0.0007884460501372,0.0002824279654305,0.0025294537190347,0.0002183441829401,0.0001294967223657,0.25,0.25,21.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,,,35.0,52.0,245.121,11057387520.0,6511203.102982151,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0
0,78900000.0,12000000.0,96.0,0.0019627923611551,0.001895447843708,0.0004686611937358,0.9769020676612854,0.0183230005204677,0.0004480478819459,,,,,,,,,,,,,,,96.53333333333335,3001761432.0,76761505.9379963,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,93295.0,116200000.0
0,193230.0,0.0,96.0,0.0014119744300842,0.991607666015625,0.0004177158989477,0.0031799026764929,0.0017924921121448,0.0015900952275842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,201.5583333333333,9203401941.0,29366.03858504203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0
